"","Keywords","Female.North","Female.Middle","Female.South","Female.East","Male.East","Male.North","Male.Middle","Male.South"
"48","白菜",0.00130602526457839,0.00264464974529477,0.000824731034596424,0.00273989157684333,0.00325897738049908,0.00193703737010188,0,0.00221501195868469
"49","白痴",0.000653012632289197,0.000881549915098257,0.00065978482767714,0.00273989157684333,0,0.000215226374455764,0.000466879489025537,0.00221501195868469
"50","白癡",0.00123500082419211,0.000718186516807016,0.000839871201413244,0,0,0.000438354872333461,0.000475450323698513,0.000451134897765924
"51","白醋",0.000194051147265768,0.000183374769118967,0,0,0,0.00044770110062048,0.000971174939049215,0.000460753610842652
"52","白點",0.000410802463324779,0.000194100390353561,0,0,0,0.000236943606826786,0,0
"53","白胡椒",0.00028500019019818,0.000179546629201754,0.000335948480565298,0,0,0.000219177436166731,0.000475450323698513,0.000902269795531847
"54","白酒",0.00106728130996173,0.000733499076475867,0.00102933386162831,0,0,0.00402930990558432,0.00145676240857382,0
"55","白開水",0.000388102294531537,0,0.000343111287209436,0.00142483986643753,0,0.00022385055031024,0.00194234987809843,0
"56","白蘭地",0.000190000126798787,0.000359093258403508,0.000335948480565298,0,0,0.00131506461700038,0.000950900647397025,0.000451134897765924
"57","白蘿蔔",0.000950000633993933,0.000538639887605262,0.00134379392226119,0,0,0.000876709744666922,0.000475450323698513,0.000902269795531847
"58","白米",0.000970255736328842,0.00128362338383277,0.00120088950523303,0,0,0.00044770110062048,0.00145676240857382,0
"59","白木耳",0.000513503079155974,0,0.000907949810953246,0,0,0.000710830820480358,0,0
"60","白巧克力",0.0027986255669537,0.00334988967737338,0.0032989241383857,0.00821967473052998,0,0.000645679123367293,0.000933758978051074,0.000443002391736937
"61","白肉",0.000873230162695957,0.00128362338383277,0.000686222574418872,0,0,0.00179080440248192,0,0.000460753610842652
